"","ContractRef","InterestType","MortgageType","NewLoan","ProbationaryLoans","DefaultedLoans","LTVCategory","CreditRating","MortgageYears","CreditRatingMovement","LTV","LoanBalance","InterestIncome","PropertyValue","AnnualPYMT","AddressLatitude","AddressLongitude","InArrears","County","ArrearsCategory","prediction","PredictionDT"
"2649","00000CONTR00224974","Tracker","Owner Occupied","No","No","Yes","> 100%","3",35,0,1.023787125,202363.7629,1517.728222,197661.9534,5647.484382,53.3777087,-6.358128,"No","Dublin","0",0.537247242026864,"Yes"
"2650","00000CONTR00094566","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",30,0,0.74136309,91562.2999,686.7172492,123505.3391,4116.844638,53.2807071,-6.3022685,"No","Dublin","0",0.965517515638054,"Yes"
"2651","00000CONTR00080247","Tracker","Buy to Let","No","No","Yes","0 to 10%","1",28,0,0.035303004,7101.366494,26.63012435,201154.7355,7184.097697,53.4496916,-6.1520312,"No","Dublin","0",0.934093093886853,"Yes"
"2652","00000CONTR00234875","Variable","Owner Occupied","No","No","Yes","70 to 80%","1",34,0,0.76,172749.5537,11876.53182,227302.0444,6685.354246,53.6959904,-7.8186538,"No","Longford","0",0.931915586373229,"Yes"
"2653","00000CONTR00184194","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",30,0,0.67,166202.1945,2493.032918,248062.9769,8268.765897,54.2130158,-9.0867936,"No","Sligo","0",0.930694235313419,"Yes"
"2654","00000CONTR00204488","Tracker","Owner Occupied","No","No","Yes","70 to 80%","1",34,-4,0.71,156330.7915,3517.442808,220184.2133,6476.006274,53.3986691,-6.2262836,"No","Dublin","0",0.930928552276753,"Yes"
"2655","00000CONTR00049487","Variable","Owner Occupied","No","No","Yes","60 to 70%","2",29,0,0.62,126792.1287,5230.175309,204503.4334,7051.842531,52.1457139,-8.3935606,"No","Cork","0",0.96584612923579,"Yes"
"2656","00000CONTR00066469","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",29,0,0.64,86651.78051,4007.644849,135393.4071,4668.738174,53.2546347,-6.6616622,"No","Kildare","0",0.939766018009793,"Yes"
"2657","00000CONTR00034246","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.79,66631.97072,3914.62828,84344.26673,3012.29524,52.6714325,-7.2554229,"No","Kilkenny","0",0.976992858592096,"Yes"
"2658","00000CONTR00089940","Tracker","Owner Occupied","No","No","Yes","90 to 100%","1",35,0,0.941413448,70837.38988,2036.574959,75245.78072,2149.879449,52.6714103,-7.2555409,"No","Kilkenny","0",0.957590671925797,"Yes"
"2659","00000CONTR00175555","Tracker","Buy to Let","No","No","Yes","70 to 80%","5",33,1,0.7,181563.3065,6808.623992,259376.1521,7859.883396,52.6354211,-9.5977003,"No","Clare","0",0.944647299052088,"Yes"
"2660","00000CONTR00155902","Variable","Buy to Let","No","No","Yes","90 to 100%","1",28,-1,0.941413448,194456.5676,12396.60618,206558.0941,7377.07479,52.3421846,-6.5314551,"No","Wexford","0",0.946853170953889,"Yes"
"2661","00000CONTR00008940","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",30,0,0.73,93375.41475,5602.524885,127911.5271,4263.717568,52.8619777,-8.1964525,"No","Tipperary","0",0.967247047389766,"Yes"
"2662","00000CONTR00143435","Tracker","Owner Occupied","No","No","Yes","70 to 80%","1",31,-2,0.79,112362.7564,4073.149918,142231.3372,4588.107651,53.3195551,-6.296352,"No","Dublin","0",0.933781651362303,"Yes"
"2663","00000CONTR00074029","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",35,0,0.78,166101.4659,3944.909816,212950.5974,6084.302781,52.0659668,-9.5106477,"No","Kerry","0",0.973702731245365,"Yes"
"2664","00000CONTR00185542","Tracker","Owner Occupied","No","No","Yes","70 to 80%","1",32,0,0.7,68646.54277,772.2736062,98066.48968,3064.577802,53.4352376,-6.1401431,"No","Dublin","0",0.931617741325586,"Yes"
"2665","00000CONTR00188666","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",32,-1,0.69,120874.3233,3626.229699,175180.1787,5474.380584,53.9781449,-10.0848592,"No","Mayo","0",0.955425374637016,"Yes"
"2666","00000CONTR00220201","Variable","Owner Occupied","No","No","Yes","10 to 20%","1",30,0,0.164747353,12968.8076,372.8532186,78719.36838,2623.978946,53.2941697,-6.2000004,"No","Dublin","0",0.940456100340305,"Yes"
"2667","00000CONTR00190170","Variable","Owner Occupied","No","No","Yes","90 to 100%","1",31,0,0.917878112,194456.5676,1215.353548,211854.4555,6834.014693,52.8592146,-8.9423978,"Yes","Clare","< 90 days",0.938043715150518,"Yes"
"2668","00000CONTR00026777","Fixed","Owner Occupied","Yes","No","Yes","90 to 100%","1",35,0,0.92964578,132055.1982,6767.828908,142048.9406,4058.541161,54.4851776,-8.2694562,"No","Donegal","0",0.960476401726255,"Yes"
"2669","00000CONTR00046998","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",31,0,0.62,127169.861,2702.359546,205112.679,6616.538032,53.298478,-6.3506068,"No","Dublin","0",0.933518118830894,"Yes"
"2670","00000CONTR00169824","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",30,0,0.66,83000.36867,3838.767051,125758.1343,4191.937811,51.9571726,-7.8573097,"No","Cork","0",0.966985165719004,"Yes"
"2671","00000CONTR00225387","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",33,-1,0.64,124122.8207,775.7676296,193941.9074,5877.027497,53.3606812,-6.1965191,"No","Dublin","0",0.539287491271527,"Yes"
"2672","00000CONTR00043783","Fixed","Owner Occupied","No","No","Yes","60 to 70%","1",32,0,0.64,102214.3496,5110.717482,159709.9213,4990.935041,53.2919895,-6.1444237,"No","Dublin","0",0.936426129334817,"Yes"
"2673","00000CONTR00099962","Fixed","Owner Occupied","Yes","No","Yes","90 to 100%","1",32,0,0.941413448,206921.7322,10346.08661,219798.9976,6868.718674,53.6279006,-6.2717229,"No","Meath","0",0.941558111997922,"Yes"
"2674","00000CONTR00146519","Tracker","Buy to Let","No","No","Yes","70 to 80%","4",28,3,0.78,164389.0797,1232.918098,210755.2304,7526.972513,53.4514116,-6.1981449,"No","Dublin","0",0.362247100969726,"No"
"2675","00000CONTR00142760","Variable","Buy to Let","No","No","Yes","70 to 80%","2",35,-3,0.79,141674.7798,3541.869494,179335.1643,5123.861836,51.8468915,-10.1867399,"No","Kerry","0",0.9777869828832,"Yes"
"2676","00000CONTR00097397","Fixed","Owner Occupied","No","No","Yes","90 to 100%","2",32,0,0.906110444,124122.8207,7912.829822,136984.2072,4280.756474,53.2635183,-6.1336434,"No","Dublin","0",0.965556896825792,"Yes"
"2677","00000CONTR00093444","Variable","Owner Occupied","No","No","Yes","30 to 40%","1",29,0,0.364797711,33391.53181,1711.316005,91534.37862,3156.357883,52.6759964,-7.2566233,"No","Kilkenny","0",0.958929589403727,"Yes"
"2678","00000CONTR00101702","Fixed","Owner Occupied","No","No","Yes","90 to 100%","3",31,-2,0.906110444,151546.1828,9661.069156,167249.1294,5395.133205,53.7136179,-6.3541513,"No","Louth","0",0.561053106065357,"Yes"
"2679","00000CONTR00125412","Variable","Owner Occupied","No","No","Yes","60 to 70%","1",34,0,0.64,101786.2531,6234.408001,159041.0204,4677.677072,53.7134538,-6.353914,"No","Louth","0",0.939091922577088,"Yes"
"2680","00000CONTR00050555","Variable","Owner Occupied","No","No","Yes","40 to 50%","3",32,0,0.419640714,31099.9561,1749.372531,74110.91212,2315.966004,52.138807,-8.6602981,"No","Cork","0",0.585934068132216,"Yes"
"2681","00000CONTR00024610","Variable","Owner Occupied","No","No","Yes","60 to 70%","1",30,0,0.63,67437.79954,2528.917483,107044.1263,3568.137542,53.3454003,-6.4523854,"No","Dublin","0",0.937224758660072,"Yes"
"2682","00000CONTR00105571","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",29,0,0.69,114125.5069,2567.823906,165399.2854,5703.423634,53.7169698,-9.008599,"No","Mayo","0",0.957420033108812,"Yes"
"2683","00000CONTR00024709","Variable","Owner Occupied","No","Yes","Yes","30 to 40%","4",33,1,0.332382038,30772.58814,1115.50632,92581.98288,2805.514633,52.6736384,-6.311369,"Yes","Wexford","< 90 days",0.373492862975839,"No"
"2684","00000CONTR00051107","Variable","Owner Occupied","No","No","Yes","60 to 70%","1",34,0,0.63,129688.076,8591.835038,205854.089,6054.532028,52.3201467,-6.4786751,"No","Wexford","0",0.946605281086571,"Yes"
"2685","00000CONTR00122052","Tracker","Owner Occupied","No","No","Yes","90 to 100%","3",34,2,0.917878112,116039.3504,725.2459398,126421.3068,3718.273729,53.2473705,-6.5950118,"No","Kildare","0",0.573078403221949,"No"
"2686","00000CONTR00051724","Fixed","Owner Occupied","No","No","Yes","70 to 80%","1",33,0,0.75,146056.474,9493.670809,194741.9653,5901.271676,52.6616697,-8.6233973,"No","Limerick","0",0.932973359005096,"Yes"
"2687","00000CONTR00215737","Tracker","Owner Occupied","No","No","Yes","70 to 80%","4",28,0,0.749370052,93677.60056,0,125008.4659,4464.588068,53.7295516,-6.3345462,"No","Louth","0",0.376292225895208,"No"
"2688","00000CONTR00115701","Variable","Owner Occupied","Yes","No","Yes","70 to 80%","1",28,0,0.75,175494.4081,2413.048112,233992.5442,8356.876578,53.4156167,-7.9041086,"No","Westmeath","0",0.952935309475832,"Yes"
"2689","00000CONTR00226010","Variable","Buy to Let","No","No","Yes","70 to 80%","1",29,0,0.76,145930.5632,8938.246998,192013.899,6621.168931,53.2843623,-6.2500693,"No","Dublin","0",0.939131243340573,"Yes"
"2690","00000CONTR00036216","Tracker","Buy to Let","No","No","Yes","90 to 100%","2",33,0,0.92964578,104279.286,2215.934827,112170.9884,3399.12086,52.7925793,-6.7253081,"No","Carlow","0",0.95294715675321,"Yes"
"2691","00000CONTR00102624","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",33,-1,0.78,158597.185,594.7394439,203329.7244,6161.5068,54.5078021,-8.193949,"No","Donegal","0",0.97597132008102,"Yes"
"2692","00000CONTR00135628","Variable","Buy to Let","No","No","Yes","60 to 70%","2",29,0,0.69,73280.0585,2931.20234,106202.9833,3662.171839,53.1355129,-6.05736,"Yes","Wicklow","< 6 months",0.962643790380441,"Yes"
"2693","00000CONTR00135513","Tracker","Buy to Let","No","No","Yes","70 to 80%","3",28,0,0.732717384,63232.38038,2687.376166,86298.45799,3082.087786,53.2870064,-6.1425349,"No","Dublin","0",0.563038596715747,"Yes"
"2694","00000CONTR00207343","Fixed","Owner Occupied","No","No","Yes","70 to 80%","1",34,0,0.72,94987.07239,4868.08746,131926.4894,3880.190866,53.2870801,-6.1423174,"Yes","Dublin","< 90 days",0.931655516444455,"Yes"
"2695","00000CONTR00070730","Tracker","Owner Occupied","No","No","Yes","70 to 80%","3",33,0,0.71,135983.6137,1869.774689,191526.2165,5803.824742,53.287065,-6.1422894,"No","Dublin","0",0.546443618327918,"Yes"
"2696","00000CONTR00177936","Fixed","Owner Occupied","No","No","Yes","70 to 80%","1",28,-2,0.766469265,69804.92171,3664.75839,91073.34747,3252.619552,53.2748511,-6.3285603,"No","Dublin","0",0.937610393107185,"Yes"
"2697","00000CONTR00079271","Tracker","Owner Occupied","No","No","Yes","70 to 80%","1",28,0,0.766469265,70031.56106,962.9339646,91369.04015,3263.180005,53.2733005,-6.3253469,"No","Dublin","0",0.935346712899878,"Yes"
"2698","00000CONTR00090917","Fixed","Owner Occupied","No","No","Yes","90 to 100%","1",30,0,0.941413448,182369.1353,9574.379602,193718.4301,6457.281005,52.2734893,-8.7391422,"No","Cork","0",0.934961098909762,"Yes"
"2699","00000CONTR00058675","Tracker","Owner Occupied","No","No","Yes","60 to 70%","1",31,0,0.63,108937.9839,1634.069758,172917.4347,5577.981765,53.4216086,-7.9447337,"No","Westmeath","0",0.950923017375404,"Yes"
"2700","00000CONTR00060225","Fixed","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.74,120874.3233,7403.552302,163343.6801,5833.702862,53.4216663,-7.9446719,"Yes","Westmeath","< 90 days",0.971505727328771,"Yes"
"2701","00000CONTR00120405","Variable","Owner Occupied","No","No","Yes","10 to 20%","1",32,0,0.117676681,14353.82589,125.5959766,121976.8077,3811.775241,52.6729839,-8.6320091,"No","Limerick","0",0.936110824638528,"Yes"
"2702","00000CONTR00116472","Tracker","Owner Occupied","No","No","Yes","10 to 20%","1",30,0,0.152979685,10072.86027,314.7768836,65844.43061,2194.814354,51.9108054,-8.2711164,"No","Cork","0",0.945508456301481,"Yes"
"2703","00000CONTR00015047","Variable","Owner Occupied","No","No","Yes","60 to 70%","1",31,0,0.61,93299.8683,3731.994732,152950.6038,4933.890444,52.9493675,-7.7947278,"No","Tipperary","0",0.937711655668865,"Yes"
"2704","00000CONTR00122558","Variable","Owner Occupied","No","No","Yes","90 to 100%","1",29,0,0.906110444,108786.891,815.9016823,120059.1956,4139.972261,52.6355068,-8.7318207,"No","Limerick","0",0.933434086709084,"Yes"
"2705","00000CONTR00089150","Fixed","Owner Occupied","No","No","Yes","10 to 20%","1",33,0,0.117676681,22437.29626,1149.911433,190669.0099,5777.848786,52.7104538,-6.5105725,"No","Wicklow","0",0.946932250638256,"Yes"
"2706","00000CONTR00107872","Tracker","Buy to Let","No","No","Yes","90 to 100%","1",34,-3,0.943346788,61545.17628,2384.875581,65241.30582,1918.861936,53.3496341,-6.2847047,"No","Dublin","0",0.938442175728176,"Yes"
"2707","00000CONTR00120037","Tracker","Owner Occupied","No","No","Yes","10 to 20%","1",35,0,0.15,10173.58888,127.169861,67823.92585,1937.826453,52.5402294,-6.9614191,"No","Kilkenny","0",0.961235616304192,"Yes"
"2708","00000CONTR00125170","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",33,2,0.62,172951.0109,7350.417964,278953.2434,8453.128588,53.9706836,-7.6442044,"No","Leitrim","0",0.574129949522424,"Yes"
"2709","00000CONTR00209828","Fixed","Owner Occupied","No","No","Yes","70 to 80%","3",33,0,0.75,122007.5201,6405.394804,162676.6934,4929.596771,53.3980323,-6.1273827,"No","Dublin","0",0.547276118231452,"Yes"
"2710","00000CONTR00186114","Tracker","Owner Occupied","No","No","Yes","40 to 50%","2",32,0,0.458939056,49709.56546,2361.204359,108314.0884,3384.815261,51.949347,-7.8449667,"No","Cork","0",0.967858445214427,"Yes"
"2711","00000CONTR00231381","Variable","Owner Occupied","No","No","Yes","30 to 40%","4",32,0,0.347037037,34751.36795,738.4665689,100137.3463,3129.292071,54.0102756,-6.9245748,"No","Cavan","0",0.488785811720677,"No"
"2712","00000CONTR00056099","Variable","Owner Occupied","No","No","Yes","40 to 50%","2",28,1,0.411868384,27700.36576,1627.396488,67255.3827,2401.977953,53.3008125,-6.4937263,"No","Dublin","0",0.967127161212746,"Yes"
"2713","00000CONTR00171972","Fixed","Owner Occupied","No","No","Yes","30 to 40%","2",32,1,0.364797711,46234.42866,2658.479648,126739.9089,3960.622152,52.3505349,-9.6262534,"No","Kerry","0",0.971202358137638,"Yes"
"2714","00000CONTR00181911","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",34,0,0.982652904,91310.47839,1027.242882,92922.4124,2733.012129,53.4515507,-6.1652557,"No","Dublin","0",0.962092755621459,"Yes"
"2715","00000CONTR00148429","Fixed","Owner Occupied","No","No","Yes","70 to 80%","3",34,-1,0.732717384,96019.54057,5161.050306,131045.8066,3854.288429,53.4057055,-6.1749562,"No","Dublin","0",0.550549844399107,"Yes"
"2716","00000CONTR00172832","Tracker","Owner Occupied","No","No","Yes","20 to 30%","4",31,3,0.259778361,37017.76151,1017.988442,142497.4791,4596.692874,52.7811656,-7.3316349,"No","Kilkenny","0",0.475526771481824,"Yes"
"2717","00000CONTR00219460","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",34,-2,0.67,124399.8244,3420.995171,185671.3797,5460.922932,51.8933741,-8.4884277,"No","Cork","0",0.584802955388854,"Yes"
"2718","00000CONTR00207903","Tracker","Owner Occupied","No","No","Yes","90 to 100%","4",32,0,0.91589673,72600.14043,726.0014043,79266.73179,2477.085368,51.8963889,-8.4603495,"No","Cork","0",0.417404368077735,"No"
"2719","00000CONTR00142450","Tracker","Owner Occupied","Yes","No","Yes","90 to 100%","3",31,0,0.949202065,57415.30357,1578.920848,60487.96737,1951.224754,53.2797799,-6.4714652,"Yes","Dublin","< 6 months",0.546952342647258,"Yes"
"2720","00000CONTR00043867","Fixed","Owner Occupied","No","No","Yes","30 to 40%","2",31,0,0.38,38276.86904,2344.458229,100728.6027,3249.309766,53.341597,-6.2468626,"No","Dublin","0",0.965498853170144,"Yes"
"2721","00000CONTR00201159","Variable","Buy to Let","No","No","Yes","70 to 80%","1",30,0,0.77,115988.9861,4204.600745,150635.0468,5021.168228,51.8934455,-8.4853054,"No","Cork","0",0.946685773669916,"Yes"
"2722","00000CONTR00186446","Tracker","Owner Occupied","No","No","Yes","70 to 80%","4",32,0,0.74,168594.4989,632.2293707,227830.4039,7119.70012,51.7062768,-8.5260802,"No","Cork","0",0.424722598851481,"No"
"2723","00000CONTR00086638","Variable","Owner Occupied","No","No","Yes","90 to 100%","1",28,0,0.92964578,174663.3972,8733.169858,187881.6652,6710.05947,53.1204023,-8.0267349,"No","Tipperary","0",0.932436685787413,"Yes"
"2724","00000CONTR00112711","Tracker","Owner Occupied","No","No","Yes","90 to 100%","1",29,0,0.92964578,200928.3803,6781.332836,216134.3435,7452.908396,51.9033192,-8.4646586,"No","Cork","0",0.940533855394775,"Yes"
"2725","00000CONTR00150129","Fixed","Owner Occupied","No","No","Yes","60 to 70%","1",35,0,0.69,111254.7417,5701.805514,161238.7561,4606.821604,53.7985663,-9.5519842,"No","Mayo","0",0.959726346037559,"Yes"
"2726","00000CONTR00099267","Variable","Owner Occupied","No","No","Yes","60 to 70%","1",32,0,0.62,104279.286,4562.218762,168192.3968,5256.012399,53.2751418,-9.0516025,"No","Galway","0",0.941452991287358,"Yes"
"2727","00000CONTR00113486","Fixed","Owner Occupied","No","No","Yes","30 to 40%","2",35,0,0.329494707,44093.94585,2370.04959,133822.9263,3823.512179,52.6505282,-8.627063,"No","Limerick","0",0.964443132649567,"Yes"
"2728","00000CONTR00230504","Variable","Buy to Let","No","No","Yes","70 to 80%","4",35,0,0.716064716,56760.56765,922.3592243,79267.3712,2264.782034,52.2775061,-8.8865049,"No","Cork","0",0.410057715759538,"No"
"2729","00000CONTR00068013","Tracker","Owner Occupied","No","No","Yes","> 100%","2",31,-2,1.059090129,201457.2055,2266.393562,190217.244,6136.040129,53.3344384,-6.2324169,"No","Dublin","0",0.961993820636544,"Yes"
"2730","00000CONTR00069567","Tracker","Owner Occupied","No","No","Yes","60 to 70%","2",34,-2,0.61,138174.4608,3108.925368,226515.5095,6662.220869,53.0326295,-7.2959197,"No","Laois","0",0.954174119259016,"Yes"
"2731","00000CONTR00211259","Tracker","Buy to Let","No","No","Yes","70 to 80%","1",30,-2,0.7,137343.4498,1888.472435,196204.9284,6540.164278,52.0604145,-8.0977427,"No","Cork","0",0.938532579773162,"Yes"
"2732","00000CONTR00163580","Variable","Buy to Let","No","No","Yes","70 to 80%","4",32,3,0.749370052,81388.71102,3255.548441,108609.5059,3394.047058,53.7157334,-9.007878,"No","Mayo","0",0.521381145619341,"No"
"2733","00000CONTR00166535","Fixed","Owner Occupied","No","No","Yes","70 to 80%","4",29,0,0.76,133465.3986,8842.08266,175612.3666,6055.598849,53.3755457,-6.218865,"No","Dublin","0",0.375901443555729,"No"
"2734","00000CONTR00159710","Fixed","Buy to Let","No","No","Yes","70 to 80%","1",28,-2,0.7,132055.1982,7593.173897,188650.2831,6737.510112,54.9539289,-7.7384167,"No","Donegal","0",0.950090887651207,"Yes"
"2735","00000CONTR00039563","Fixed","Owner Occupied","No","No","Yes","60 to 70%","1",33,0,0.62,139232.1111,7657.766113,224567.9212,6805.088521,53.2805279,-6.4478491,"No","Dublin","0",0.93719672633301,"Yes"
"2736","00000CONTR00234427","Tracker","Owner Occupied","No","No","Yes","60 to 70%","3",33,-2,0.6,141674.7798,6021.17814,236124.6329,7155.291907,53.2806831,-6.4480313,"No","Dublin","0",0.552254993571694,"No"
"2737","00000CONTR00137122","Tracker","Owner Occupied","No","No","Yes","90 to 100%","1",32,-3,0.92964578,200928.3803,6530.172361,216134.3435,6754.198234,52.6716681,-6.2829608,"No","Wexford","0",0.933449253406303,"Yes"
"2738","00000CONTR00071239","Fixed","Owner Occupied","No","No","Yes","70 to 80%","1",35,0,0.7,130191.7191,8462.461738,185988.1701,5313.947716,51.8963452,-8.4612781,"No","Cork","0",0.945024613129394,"Yes"
"2739","00000CONTR00218750","Tracker","Buy to Let","No","No","Yes","70 to 80%","4",28,0,0.72,56181.37818,351.1336136,78029.69192,2786.774711,52.6641455,-8.6216845,"No","Limerick","0",0.37707539776437,"No"
"2740","00000CONTR00230343","Variable","Buy to Let","No","No","Yes","70 to 80%","3",33,0,0.782675387,60890.44036,1522.261009,77797.82186,2357.509753,52.6639245,-8.621872,"No","Limerick","0",0.565096144383551,"Yes"
"2741","00000CONTR00076265","Tracker","Owner Occupied","Yes","No","Yes","90 to 100%","2",34,0,0.941413448,105261.3899,3157.841696,111812.0737,3288.590404,53.3359392,-7.0467215,"No","Offaly","0",0.970817650204639,"Yes"
"2742","00000CONTR00183042","Tracker","Buy to Let","No","No","Yes","> 100%","1",35,-4,1.000251789,213192.0877,10126.62417,213138.4219,6089.669197,52.3873437,-9.8324105,"No","Kerry","0",0.946211574490505,"Yes"
"2743","00000CONTR00105886","Variable","Owner Occupied","No","No","Yes","10 to 20%","2",28,1,0.176515022,16217.30504,20.2716313,91874.92885,3281.247459,52.9382943,-7.6316683,"No","Laois","0",0.960200757742575,"Yes"
"2744","00000CONTR00168178","Variable","Buy to Let","No","No","Yes","10 to 20%","4",30,0,0.18828269,12968.8076,194.5321141,68879.44734,2295.981578,52.8814796,-8.9652424,"No","Clare","0",0.449591399565666,"No"
"2745","00000CONTR00079847","Fixed","Owner Occupied","Yes","No","Yes","70 to 80%","1",32,0,0.72,153862.9407,8654.790414,213698.5287,6678.079023,51.8917562,-8.4591617,"No","Cork","0",0.945613502339248,"Yes"
"2746","00000CONTR00120207","Tracker","Buy to Let","No","No","Yes","40 to 50%","1",31,0,0.411868384,31427.32406,432.1257058,76304.28873,2461.428669,51.9022256,-8.4772984,"No","Cork","0",0.946942373312477,"Yes"
"2747","00000CONTR00147487","Variable","Buy to Let","No","Yes","Yes","90 to 100%","4",32,3,0.92964578,147517.0387,9404.211219,158680.9104,4958.77845,51.8933799,-8.4575835,"No","Cork","0",0.42787930018938,"No"
"2748","00000CONTR00165468","Tracker","Owner Occupied","No","No","Yes","0 to 10%","1",32,0,0.011767668,2593.761521,25.93761521,220414.2315,6887.944734,53.708824,-6.5432848,"No","Meath","0",0.94041562933789,"Yes"
"2749","00000CONTR00076349","Tracker","Owner Occupied","Yes","No","Yes","70 to 80%","2",29,0,0.786122323,70258.20042,2985.973518,89373.11452,3081.831535,53.324727,-6.2119545,"No","Dublin","0",0.96492710754846,"Yes"
"2750","00000CONTR00141290","Fixed","Owner Occupied","No","No","Yes","90 to 100%","1",29,0,0.941413448,159554.1068,9174.361138,169483.5644,5844.260841,54.266854,-8.4747825,"No","Sligo","0",0.93080600887251,"Yes"
"2751","00000CONTR00049372","Tracker","Owner Occupied","No","No","Yes","90 to 100%","2",30,0,0.941413448,174059.0256,1087.86891,184891.1612,6163.038705,54.2672074,-8.4746287,"No","Sligo","0",0.959786053008821,"Yes"
"2752","00000CONTR00231406","Variable","Buy to Let","No","No","Yes","90 to 100%","1",34,-4,0.906110444,107200.4155,2144.00831,118308.3323,3479.656832,53.3183637,-6.2664003,"No","Dublin","0",0.939662218416468,"Yes"
"2753","00000CONTR00167017","Variable","Buy to Let","No","No","Yes","10 to 20%","2",33,0,0.141212017,21304.09948,53.2602487,150866.0516,4571.698535,51.8376698,-8.9872305,"No","Cork","0",0.973305882267848,"Yes"
"2754","00000CONTR00107945","Fixed","Owner Occupied","No","No","Yes","90 to 100%","2",32,0,0.906110444,102743.1748,5008.729772,113389.2402,3543.413758,52.8747381,-8.2024178,"No","Tipperary","0",0.967274985639444,"Yes"
"2755","00000CONTR00077027","Variable","Owner Occupied","No","No","Yes","10 to 20%","1",31,-3,0.105909013,7252.459398,145.049188,68478.20784,2208.974446,52.25765,-7.1244027,"No","Waterford","0",0.946459698985515,"Yes"
"2756","00000CONTR00192887","Tracker","Owner Occupied","No","No","Yes","60 to 70%","4",32,0,0.69,128806.7008,3542.184271,186676.3779,5833.63681,52.0758965,-8.2818829,"No","Cork","0",0.389637447323265,"Yes"
"2757","00000CONTR00147752","Tracker","Owner Occupied","No","No","Yes","90 to 100%","3",28,0,0.932549398,65473.59179,81.84198973,70209.24784,2507.473137,52.0758841,-8.2818261,"No","Cork","0",0.565697677623735,"Yes"
"2758","00000CONTR00088663","Tracker","Buy to Let","No","No","Yes","90 to 100%","1",34,-4,0.917878112,114125.5069,4850.334044,124336.2331,3656.948034,52.2696472,-7.0855278,"No","Kilkenny","0",0.964230863927553,"Yes"
"2759","00000CONTR00003687","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",31,0,0.75,121906.7915,4114.354212,162542.3886,5243.302859,52.6598212,-8.6288335,"No","Limerick","0",0.961481544891383,"Yes"
"2760","00000CONTR00077253","Tracker","Owner Occupied","No","No","Yes","70 to 80%","2",31,-1,0.76,181815.128,7272.605118,239230.4315,7717.110694,53.3807684,-6.4061478,"No","Dublin","0",0.962173759309429,"Yes"
"2761","00000CONTR00145054","Fixed","Buy to Let","No","No","Yes","60 to 70%","3",33,0,0.6,82849.27576,4038.902193,138082.1263,4184.306857,53.5855927,-6.1873202,"No","Dublin","0",0.541264722219323,"Yes"
"2762","00000CONTR00062492","Fixed","Owner Occupied","Yes","No","Yes","70 to 80%","2",32,0,0.72,96019.54057,5881.19686,133360.473,4167.514782,52.0747523,-8.2803556,"No","Cork","0",0.968219644651094,"Yes"
"2763","00000CONTR00102226","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.77,121780.8807,456.6783027,158156.988,5648.463855,52.0871628,-7.6299777,"No","Waterford","0",0.970214635521962,"Yes"
"2764","00000CONTR00121491","Variable","Owner Occupied","No","No","Yes","70 to 80%","3",28,0,0.78,165698.5515,8492.050766,212434.0404,7586.930015,52.2638509,-9.6953728,"No","Kerry","0",0.607228160600115,"Yes"
"2765","00000CONTR00187329","Tracker","Buy to Let","No","No","Yes","60 to 70%","4",32,2,0.62,186750.8295,8637.225864,301211.0153,9412.844229,53.3668082,-6.3536957,"No","Dublin","0",0.379021213955332,"No"
"2766","00000CONTR00135083","Tracker","Owner Occupied","Yes","No","Yes","90 to 100%","1",29,-1,0.941413448,168594.4989,5479.321213,179086.5631,6175.398727,55.0707554,-7.2772682,"No","Donegal","0",0.943943028879026,"Yes"
"2767","00000CONTR00062501","Variable","Owner Occupied","No","No","Yes","70 to 80%","2",28,0,0.78,116039.3504,5366.819954,148768.3979,5313.157068,53.5302057,-7.3529718,"No","Westmeath","0",0.972422410546959,"Yes"
"2768","00000CONTR00223353","Tracker","Owner Occupied","No","No","Yes","10 to 20%","1",31,0,0.117676681,9669.945864,386.7978346,82173.8494,2650.769336,51.9074686,-8.4180174,"Yes","Cork","< 90 days",0.940643382687362,"Yes"
"2769","00000CONTR00082100","Variable","Owner Occupied","No","No","Yes","90 to 100%","1",29,0,0.941413448,155147.2304,1939.34038,164802.4369,5682.842652,53.1025375,-6.0623666,"No","Wicklow","0",0.933877992079929,"Yes"
